observations,wins,losses,unresolved,win_rate,loss_rate,tp,sl,rr,horizon,breakeven_win_rate,wr_edge_vs_breakeven,expectancy_r,side,hmm_state,vol_bucket,zscore,wr_ge_50,positive_expectancy,candidate,research_score
3267,1655,1612,0,0.5065809611264157,0.49341903887358435,40.0,17.5,2.2857142857142856,10,0.30434782608695654,0.20223313503945917,0.664480300843937,LONG,0,20-40,2.0,True,True,True,5.412315747030691
861,440,421,0,0.5110336817653891,0.4889663182346109,37.5,15.0,2.5,5,0.2857142857142857,0.2253193960511034,0.788617886178862,LONG,0,20-40,2.5,True,True,True,5.389284308961374
3267,1689,1578,0,0.5169880624426079,0.4830119375573921,32.5,15.0,2.1666666666666665,5,0.31578947368421056,0.2011985887583973,0.6371288644015916,LONG,0,20-40,2.0,True,True,True,5.243188102650184
5154,2739,2415,0,0.5314318975552969,0.46856810244470315,40.0,20.0,2.0,5,0.3333333333333333,0.19809856422196354,0.5942956926658906,LONG,0,40-60,2.0,True,True,True,5.239544700408336
154,78,76,0,0.5064935064935064,0.4935064935064935,7.5,2.5,3.0,10,0.25,0.25649350649350644,1.0259740259740258,LONG,2,60-80,3.5,True,True,True,5.208023322371072
5154,2601,2553,0,0.5046565774155995,0.49534342258440045,32.5,15.0,2.1666666666666665,5,0.31578947368421056,0.18886710373138899,0.5980791618160652,LONG,0,40-60,2.0,True,True,True,5.136020069571544
861,455,406,0,0.5284552845528455,0.4715447154471545,40.0,17.5,2.2857142857142856,5,0.30434782608695654,0.22410745846588898,0.7363530778164923,LONG,0,20-40,2.5,True,True,True,5.118826019683094
3267,1743,1524,0,0.5335169880624426,0.46648301193755737,40.0,20.0,2.0,5,0.3333333333333333,0.20018365472910932,0.6005509641873279,LONG,0,20-40,2.0,True,True,True,5.0224982123407145
5154,2688,2466,0,0.5215366705471478,0.47846332945285214,35.0,17.5,2.0,5,0.3333333333333333,0.1882033372138145,0.5646100116414434,LONG,0,40-60,2.0,True,True,True,4.930068405880643
3267,1659,1608,0,0.5078053259871441,0.4921946740128558,37.5,17.5,2.142857142857143,10,0.3181818181818182,0.18962350780532594,0.5959595959595958,LONG,0,20-40,2.0,True,True,True,4.86010630741147
3267,1723,1544,0,0.5273951637588001,0.47260483624119987,35.0,17.5,2.0,5,0.3333333333333333,0.19406183042546682,0.5821854912764004,LONG,0,20-40,2.0,True,True,True,4.840065042254864
861,441,420,0,0.5121951219512195,0.4878048780487805,35.0,15.0,2.3333333333333335,5,0.3,0.21219512195121953,0.7073170731707319,LONG,0,20-40,2.5,True,True,True,4.839240760406756
5154,2739,2415,0,0.5314318975552969,0.46856810244470315,37.5,20.0,1.875,5,0.34782608695652173,0.18360581059877512,0.5278667054714784,LONG,0,40-60,2.0,True,True,True,4.653880607426846
3267,1698,1569,0,0.519742883379247,0.480257116620753,40.0,20.0,2.0,10,0.3333333333333333,0.1864095500459137,0.559228650137741,LONG,0,20-40,2.0,True,True,True,4.614582329383824
861,455,406,0,0.5284552845528455,0.4715447154471545,37.5,17.5,2.142857142857143,5,0.3181818181818182,0.21027346637102734,0.6608594657375145,LONG,0,20-40,2.5,True,True,True,4.59402524479445
840,428,412,0,0.5095238095238095,0.49047619047619045,40.0,17.5,2.2857142857142856,5,0.30434782608695654,0.20517598343685295,0.6741496598639454,LONG,1,20-40,2.5,True,True,True,4.583361940482787
3267,1689,1578,0,0.5169880624426079,0.4830119375573921,30.0,15.0,2.0,5,0.3333333333333333,0.18365472910927455,0.5509641873278237,LONG,0,20-40,2.0,True,True,True,4.5341045326785165
3267,1743,1524,0,0.5335169880624426,0.46648301193755737,37.5,20.0,1.875,5,0.34782608695652173,0.1856909011059209,0.5338613406795225,LONG,0,20-40,2.0,True,True,True,4.464762841283765
5154,2604,2550,0,0.5052386495925495,0.4947613504074505,30.0,15.0,2.0,5,0.3333333333333333,0.17190531625921618,0.5157159487776485,LONG,0,40-60,2.0,True,True,True,4.431289763763564
3267,1664,1603,0,0.5093357820630547,0.4906642179369452,35.0,17.5,2.0,10,0.3333333333333333,0.17600244872972143,0.5280073461891643,LONG,0,20-40,2.0,True,True,True,4.312488374964515
5154,2689,2465,0,0.5217306946061312,0.47826930539386886,32.5,17.5,1.8571428571428572,5,0.35,0.17173069460613122,0.49065912744608914,LONG,0,40-60,2.0,True,True,True,4.285156937300539
861,462,399,0,0.5365853658536586,0.4634146341463415,40.0,20.0,2.0,5,0.3333333333333333,0.20325203252032525,0.6097560975609757,LONG,0,20-40,2.5,True,True,True,4.2722835961214605
861,441,420,0,0.5121951219512195,0.4878048780487805,32.5,15.0,2.1666666666666665,5,0.31578947368421056,0.19640564826700896,0.621951219512195,LONG,0,20-40,2.5,True,True,True,4.2551944617369735
3267,1724,1543,0,0.5277012549739822,0.47229874502601776,32.5,17.5,1.8571428571428572,5,0.35,0.17770125497398226,0.507717871354235,LONG,0,20-40,2.0,True,True,True,4.2222275980241335
372,192,180,0,0.5161290322580645,0.4838709677419355,40.0,17.5,2.2857142857142856,5,0.30434782608695654,0.21178120617110796,0.695852534562212,LONG,1,20-40,3.0,True,True,True,4.187005760819951
154,90,64,0,0.5844155844155844,0.4155844155844156,5.0,2.5,2.0,10,0.3333333333333333,0.2510822510822511,0.7532467532467532,LONG,2,60-80,3.5,True,True,True,4.119633638259387
840,429,411,0,0.5107142857142857,0.48928571428571427,37.5,17.5,2.142857142857143,5,0.3181818181818182,0.1925324675324675,0.6051020408163263,LONG,1,20-40,2.5,True,True,True,4.118777105630466
3267,1702,1565,0,0.5209672482399755,0.47903275176002447,37.5,20.0,1.875,10,0.34782608695652173,0.1731411612834538,0.4977808386899296,LONG,0,20-40,2.0,True,True,True,4.1124656958119505
861,456,405,0,0.5296167247386759,0.47038327526132406,35.0,17.5,2.0,5,0.3333333333333333,0.19628339140534262,0.5888501742160278,LONG,0,20-40,2.5,True,True,True,4.098068795169414
5154,2740,2414,0,0.5316259216142801,0.4683740783857198,35.0,20.0,1.75,5,0.36363636363636365,0.16798955797791648,0.46197128443927044,LONG,0,40-60,2.0,True,True,True,4.073686806355556
3267,1744,1523,0,0.5338230792776247,0.46617692072237527,35.0,20.0,1.75,5,0.36363636363636365,0.1701867156412611,0.468013468013468,LONG,0,20-40,2.0,True,True,True,3.915226367761402
3267,1690,1577,0,0.51729415365779,0.48270584634221,27.5,15.0,1.8333333333333333,5,0.35294117647058826,0.1643529771872017,0.46566676869707163,LONG,0,20-40,2.0,True,True,True,3.833311375031383
840,436,404,0,0.5190476190476191,0.48095238095238096,40.0,20.0,2.0,5,0.3333333333333333,0.18571428571428578,0.5571428571428572,LONG,1,20-40,2.5,True,True,True,3.823598775111172
861,462,399,0,0.5365853658536586,0.4634146341463415,37.5,20.0,1.875,5,0.34782608695652173,0.18875927889713684,0.5426829268292683,LONG,0,20-40,2.5,True,True,True,3.8023324005480994
154,77,77,0,0.5,0.5,12.5,5.0,2.5,60,0.2857142857142857,0.2142857142857143,0.75,LONG,2,60-80,3.5,True,True,True,3.782568837689435
3267,1669,1598,0,0.5108662381389654,0.4891337618610346,32.5,17.5,1.8571428571428572,10,0.35,0.1608662381389654,0.4596178232541868,LONG,0,20-40,2.0,True,True,True,3.759610519514715
372,192,180,0,0.5161290322580645,0.4838709677419355,37.5,17.5,2.142857142857143,5,0.3181818181818182,0.19794721407624633,0.6221198156682026,LONG,1,20-40,3.0,True,True,True,3.743349521262869
5154,2608,2546,0,0.5060147458284827,0.4939852541715173,27.5,15.0,1.8333333333333333,5,0.35294117647058826,0.15307356935789446,0.4337084465140343,LONG,0,40-60,2.0,True,True,True,3.7295173842302423
861,441,420,0,0.5121951219512195,0.4878048780487805,30.0,15.0,2.0,5,0.3333333333333333,0.1788617886178862,0.5365853658536586,LONG,0,20-40,2.5,True,True,True,3.671148163067193
5154,2692,2462,0,0.5223127667830811,0.4776872332169189,30.0,17.5,1.7142857142857142,5,0.3684210526315789,0.1538917141515022,0.417706081268363,LONG,0,40-60,2.0,True,True,True,3.6501019234281435
840,429,411,0,0.5107142857142857,0.48928571428571427,35.0,17.5,2.0,5,0.3333333333333333,0.17738095238095236,0.532142857142857,LONG,1,20-40,2.5,True,True,True,3.622162328138766
3267,1706,1561,0,0.522191613100704,0.477808386899296,35.0,20.0,1.75,10,0.36363636363636365,0.1585552494643404,0.43602693602693615,LONG,0,20-40,2.0,True,True,True,3.6065996409598586
154,86,68,0,0.5584415584415584,0.44155844155844154,5.0,2.5,2.0,20,0.3333333333333333,0.2251082251082251,0.6753246753246753,LONG,2,60-80,3.5,True,True,True,3.6049984222472204
154,86,68,0,0.5584415584415584,0.44155844155844154,5.0,2.5,2.0,25,0.3333333333333333,0.2251082251082251,0.6753246753246753,LONG,2,60-80,3.5,True,True,True,3.6049984222472204
3267,1724,1543,0,0.5277012549739822,0.47229874502601776,30.0,17.5,1.7142857142857142,5,0.3684210526315789,0.1592802023424033,0.4323319777865232,LONG,0,20-40,2.0,True,True,True,3.5953117097291027
372,197,175,0,0.5295698924731183,0.47043010752688175,40.0,20.0,2.0,5,0.3333333333333333,0.19623655913978494,0.5887096774193548,LONG,1,20-40,3.0,True,True,True,3.589173843106604
861,456,405,0,0.5296167247386759,0.47038327526132406,32.5,17.5,1.8571428571428572,5,0.35,0.17961672473867596,0.5131906421105027,LONG,0,20-40,2.5,True,True,True,3.5715206490445195
5154,2741,2413,0,0.5318199456732635,0.46818005432673654,32.5,20.0,1.625,5,0.38095238095238093,0.15086756472088259,0.3960273573923167,LONG,0,40-60,2.0,True,True,True,3.492846625938703
861,434,427,0,0.5040650406504065,0.4959349593495935,40.0,20.0,2.0,10,0.3333333333333333,0.17073170731707316,0.5121951219512195,LONG,0,20-40,2.5,True,True,True,3.476130982444237
840,437,403,0,0.5202380952380953,0.4797619047619048,37.5,20.0,1.875,5,0.34782608695652173,0.17241200828157355,0.4956845238095238,LONG,1,20-40,2.5,True,True,True,3.4057923345734116
3267,1745,1522,0,0.5341291704928068,0.46587082950719316,32.5,20.0,1.625,5,0.38095238095238093,0.1531767895404259,0.4020890725436179,LONG,0,20-40,2.0,True,True,True,3.364723350218287
861,463,398,0,0.537746806039489,0.462253193960511,35.0,20.0,1.75,5,0.36363636363636365,0.17411044240312534,0.4788037166085948,LONG,0,20-40,2.5,True,True,True,3.3585186678825303
154,84,70,0,0.5454545454545454,0.45454545454545453,5.0,2.5,2.0,30,0.3333333333333333,0.2121212121212121,0.6363636363636362,LONG,2,60-80,3.5,True,True,True,3.355336544727267
580,294,286,0,0.506896551724138,0.49310344827586206,5.0,2.5,2.0,105,0.3333333333333333,0.17356321839080463,0.5206896551724138,LONG,0,80-100,2.5,True,True,True,3.3369154622011235
372,192,180,0,0.5161290322580645,0.4838709677419355,35.0,17.5,2.0,5,0.3333333333333333,0.1827956989247312,0.5483870967741935,LONG,1,20-40,3.0,True,True,True,3.299693281705789
3267,1637,1630,0,0.5010713192531374,0.4989286807468626,22.5,12.5,1.8,5,0.35714285714285715,0.14392846211028026,0.40299969390878476,LONG,0,20-40,2.0,True,True,True,3.264540328011552
5154,2584,2570,0,0.5013581684128832,0.4986418315871168,35.0,20.0,1.75,10,0.36363636363636365,0.13772180477651952,0.3787349631354287,LONG,0,40-60,2.0,True,True,True,3.2417181542800635
154,83,71,0,0.538961038961039,0.461038961038961,5.0,2.5,2.0,40,0.3333333333333333,0.20562770562770566,0.6168831168831169,LONG,2,60-80,3.5,True,True,True,3.232419538588824
154,83,71,0,0.538961038961039,0.461038961038961,5.0,2.5,2.0,50,0.3333333333333333,0.20562770562770566,0.6168831168831169,LONG,2,60-80,3.5,True,True,True,3.232419538588824
154,83,71,0,0.538961038961039,0.461038961038961,5.0,2.5,2.0,60,0.3333333333333333,0.20562770562770566,0.6168831168831169,LONG,2,60-80,3.5,True,True,True,3.232419538588824
3267,1673,1594,0,0.5120906029996939,0.4879093970003061,30.0,17.5,1.7142857142857142,10,0.3684210526315789,0.14366955036811496,0.38996020814202625,LONG,0,20-40,2.0,True,True,True,3.193684340092321
372,197,175,0,0.5295698924731183,0.47043010752688175,37.5,20.0,1.875,5,0.34782608695652173,0.18174380551659652,0.522513440860215,LONG,1,20-40,3.0,True,True,True,3.185596647277836
3267,1695,1572,0,0.5188246097337006,0.48117539026629935,25.0,15.0,1.6666666666666667,5,0.37499999999999994,0.14382460973370065,0.3835322926232017,LONG,0,20-40,2.0,True,True,True,3.161940301327082
840,430,410,0,0.5119047619047619,0.4880952380952381,32.5,17.5,1.8571428571428572,5,0.35,0.16190476190476188,0.46258503401360546,LONG,1,20-40,2.5,True,True,True,3.152408470573667
3267,1712,1555,0,0.5240281603917968,0.4759718396082032,32.5,20.0,1.625,10,0.38095238095238093,0.14307577943941585,0.37557392102846654,LONG,0,20-40,2.0,True,True,True,3.1121436197928642
861,441,420,0,0.5121951219512195,0.4878048780487805,27.5,15.0,1.8333333333333333,5,0.35294117647058826,0.15925394548063126,0.4512195121951219,LONG,0,20-40,2.5,True,True,True,3.087101864397412
861,435,426,0,0.5052264808362369,0.49477351916376305,37.5,20.0,1.875,10,0.34782608695652173,0.15740039387971516,0.4525261324041811,LONG,0,20-40,2.5,True,True,True,3.0747260897066067
861,456,405,0,0.5296167247386759,0.47038327526132406,30.0,17.5,1.7142857142857142,5,0.3684210526315789,0.161195672107097,0.43753111000497746,LONG,0,20-40,2.5,True,True,True,3.0449725029196233
5154,2615,2539,0,0.5073729142413659,0.49262708575863406,25.0,15.0,1.6666666666666667,5,0.37499999999999994,0.13237291424136594,0.3529944379769758,LONG,0,40-60,2.0,True,True,True,3.0395447461291027
5154,2696,2458,0,0.5230888630190144,0.47691113698098564,27.5,17.5,1.5714285714285714,5,0.38888888888888895,0.1341999741301254,0.34508564776317974,LONG,0,40-60,2.0,True,True,True,3.017801454361152
154,81,73,0,0.525974025974026,0.474025974025974,5.0,2.5,2.0,5,0.3333333333333333,0.19264069264069267,0.577922077922078,LONG,2,60-80,3.5,True,True,True,2.9904133915550033
154,81,73,0,0.525974025974026,0.474025974025974,5.0,2.5,2.0,15,0.3333333333333333,0.19264069264069267,0.577922077922078,LONG,2,60-80,3.5,True,True,True,2.9904133915550033
154,81,73,0,0.525974025974026,0.474025974025974,10.0,5.0,2.0,30,0.3333333333333333,0.19264069264069267,0.577922077922078,LONG,2,60-80,3.5,True,True,True,2.9904133915550033
154,81,73,0,0.525974025974026,0.474025974025974,10.0,5.0,2.0,60,0.3333333333333333,0.19264069264069267,0.577922077922078,LONG,2,60-80,3.5,True,True,True,2.9904133915550033
3267,1725,1542,0,0.5280073461891643,0.4719926538108356,27.5,17.5,1.5714285714285714,5,0.38888888888888895,0.1391184573002754,0.35773317591499404,LONG,0,20-40,2.0,True,True,True,2.975827405430017
840,437,403,0,0.5202380952380953,0.4797619047619048,35.0,20.0,1.75,5,0.36363636363636365,0.15660173160173163,0.430654761904762,LONG,1,20-40,2.5,True,True,True,2.958980191010344
861,432,429,0,0.5017421602787456,0.49825783972125437,32.5,17.5,1.8571428571428572,10,0.35,0.15174216027874565,0.4335490293678447,LONG,0,20-40,2.5,True,True,True,2.935573907772292
5154,2745,2409,0,0.5325960419091967,0.46740395809080326,30.0,20.0,1.5,5,0.4,0.13259604190919672,0.3314901047729918,LONG,0,40-60,2.0,True,True,True,2.925845801381839
861,463,398,0,0.537746806039489,0.462253193960511,32.5,20.0,1.625,5,0.38095238095238093,0.15679442508710806,0.41158536585365857,LONG,0,20-40,2.5,True,True,True,2.887022566236195
154,80,74,0,0.5194805194805194,0.4805194805194805,5.0,2.5,2.0,90,0.3333333333333333,0.18614718614718612,0.5584415584415583,LONG,2,60-80,3.5,True,True,True,2.871324250659624
154,80,74,0,0.5194805194805194,0.4805194805194805,10.0,5.0,2.0,25,0.3333333333333333,0.18614718614718612,0.5584415584415583,LONG,2,60-80,3.5,True,True,True,2.871324250659624
372,192,180,0,0.5161290322580645,0.4838709677419355,32.5,17.5,1.8571428571428572,5,0.35,0.16612903225806452,0.4746543778801843,LONG,1,20-40,3.0,True,True,True,2.856037042148708
3267,1745,1522,0,0.5341291704928068,0.46587082950719316,30.0,20.0,1.5,5,0.4,0.13412917049280682,0.3353229262320171,LONG,0,20-40,2.0,True,True,True,2.806017265326203
372,197,175,0,0.5295698924731183,0.47043010752688175,35.0,20.0,1.75,5,0.36363636363636365,0.1659335288367546,0.45631720430107525,LONG,1,20-40,3.0,True,True,True,2.782019451449069
5154,2598,2556,0,0.5040745052386496,0.4959254947613504,32.5,20.0,1.625,10,0.38095238095238093,0.12312212428626867,0.32319557625145523,LONG,0,40-60,2.0,True,True,True,2.7738422369548092
861,439,422,0,0.5098722415795587,0.4901277584204414,35.0,20.0,1.75,10,0.36363636363636365,0.14623587794319504,0.4021486643437863,LONG,0,20-40,2.5,True,True,True,2.7450604576530555
840,431,409,0,0.513095238095238,0.4869047619047619,30.0,17.5,1.7142857142857142,5,0.3684210526315789,0.14467418546365912,0.39268707482993187,LONG,1,20-40,2.5,True,True,True,2.6792185968555193
3267,1680,1587,0,0.5142332415059688,0.4857667584940312,27.5,17.5,1.5714285714285714,10,0.38888888888888895,0.12534435261707988,0.32231404958677695,LONG,0,20-40,2.0,True,True,True,2.6452661823574743
154,78,76,0,0.5064935064935064,0.4935064935064935,10.0,5.0,2.0,10,0.3333333333333333,0.17316017316017313,0.5194805194805194,LONG,2,60-80,3.5,True,True,True,2.6369738341119353
154,78,76,0,0.5064935064935064,0.4935064935064935,10.0,5.0,2.0,40,0.3333333333333333,0.17316017316017313,0.5194805194805194,LONG,2,60-80,3.5,True,True,True,2.6369738341119353
154,78,76,0,0.5064935064935064,0.4935064935064935,10.0,5.0,2.0,50,0.3333333333333333,0.17316017316017313,0.5194805194805194,LONG,2,60-80,3.5,True,True,True,2.6369738341119353
861,445,416,0,0.5168408826945412,0.4831591173054588,25.0,15.0,1.6666666666666667,5,0.37499999999999994,0.14184088269454126,0.3782423538521099,LONG,0,20-40,2.5,True,True,True,2.5996926413381622
3267,1716,1551,0,0.5252525252525253,0.47474747474747475,30.0,20.0,1.5,10,0.4,0.12525252525252528,0.3131313131313132,LONG,0,20-40,2.0,True,True,True,2.5978235505806286
840,438,402,0,0.5214285714285715,0.4785714285714286,32.5,20.0,1.625,5,0.38095238095238093,0.14047619047619053,0.3687500000000001,LONG,1,20-40,2.5,True,True,True,2.536595974785347
154,77,77,0,0.5,0.5,5.0,2.5,2.0,75,0.3333333333333333,0.16666666666666669,0.5,LONG,2,60-80,3.5,True,True,True,2.5217125584596234
154,77,77,0,0.5,0.5,5.0,2.5,2.0,105,0.3333333333333333,0.16666666666666669,0.5,LONG,2,60-80,3.5,True,True,True,2.5217125584596234
154,77,77,0,0.5,0.5,10.0,5.0,2.0,20,0.3333333333333333,0.16666666666666669,0.5,LONG,2,60-80,3.5,True,True,True,2.5217125584596234
154,77,77,0,0.5,0.5,10.0,5.0,2.0,90,0.3333333333333333,0.16666666666666669,0.5,LONG,2,60-80,3.5,True,True,True,2.5217125584596234
861,456,405,0,0.5296167247386759,0.47038327526132406,27.5,17.5,1.5714285714285714,5,0.38888888888888895,0.140727835849787,0.36187157789945235,LONG,0,20-40,2.5,True,True,True,2.518424356794728
861,434,427,0,0.5040650406504065,0.4959349593495935,30.0,17.5,1.7142857142857142,10,0.3684210526315789,0.13564398801882754,0.36817653890824614,LONG,0,20-40,2.5,True,True,True,2.498715468106174
3267,1643,1624,0,0.5029078665442301,0.4970921334557698,20.0,12.5,1.6,5,0.3846153846153846,0.11829248192884556,0.3075604530149985,LONG,0,20-40,2.0,True,True,True,2.49599569770546
3267,1700,1567,0,0.5203550658096112,0.4796449341903887,22.5,15.0,1.5,5,0.4,0.1203550658096112,0.3008876645240281,LONG,0,20-40,2.0,True,True,True,2.4843227193159776
372,193,179,0,0.5188172043010753,0.48118279569892475,30.0,17.5,1.7142857142857142,5,0.3684210526315789,0.15039615166949633,0.40821812596006135,LONG,1,20-40,3.0,True,True,True,2.462782391204228
154,89,65,0,0.577922077922078,0.42207792207792205,7.5,5.0,1.5,60,0.4,0.17792207792207793,0.44480519480519487,LONG,2,60-80,3.5,True,True,True,2.418147537716679
861,463,398,0,0.537746806039489,0.462253193960511,30.0,20.0,1.5,5,0.4,0.13774680603948897,0.3443670150987225,LONG,0,20-40,2.5,True,True,True,2.4155264645898606
5154,2702,2452,0,0.5242530073729142,0.47574699262708575,25.0,17.5,1.4285714285714286,5,0.4117647058823529,0.11248830149056133,0.273185875048506,LONG,0,40-60,2.0,True,True,True,2.3917506329106257
5154,2631,2523,0,0.510477299185099,0.48952270081490107,22.5,15.0,1.5,5,0.4,0.11047729918509896,0.2761932479627474,LONG,0,40-60,2.0,True,True,True,2.3855582624682796
3267,1730,1537,0,0.529537802265075,0.470462197734925,25.0,17.5,1.4285714285714286,5,0.4117647058823529,0.11777309638272204,0.28602037692946786,LONG,0,20-40,2.0,True,True,True,2.3828218557034044
372,197,175,0,0.5295698924731183,0.47043010752688175,32.5,20.0,1.625,5,0.38095238095238093,0.14861751152073732,0.3901209677419354,LONG,1,20-40,3.0,True,True,True,2.3784422556203006
861,441,420,0,0.5121951219512195,0.4878048780487805,32.5,20.0,1.625,10,0.38095238095238093,0.1312427409988386,0.3445121951219512,LONG,0,20-40,2.5,True,True,True,2.3570439910601864
5154,2749,2405,0,0.53337213814513,0.46662786185487,27.5,20.0,1.375,5,0.42105263157894735,0.11231950656618261,0.2667588280946837,LONG,0,40-60,2.0,True,True,True,2.3562749049728127
154,88,66,0,0.5714285714285714,0.42857142857142855,7.5,5.0,1.5,30,0.4,0.17142857142857137,0.42857142857142855,LONG,2,60-80,3.5,True,True,True,2.315858472054756
154,81,73,0,0.525974025974026,0.474025974025974,17.5,10.0,1.75,30,0.36363636363636365,0.16233766233766234,0.4464285714285714,LONG,2,60-80,3.5,True,True,True,2.310010344600072
5154,2612,2542,0,0.5067908420644159,0.493209157935584,30.0,20.0,1.5,10,0.4,0.10679084206441591,0.26697710516103984,LONG,0,40-60,2.0,True,True,True,2.297543196324412
3267,1746,1521,0,0.5344352617079889,0.465564738292011,27.5,20.0,1.375,5,0.42105263157894735,0.1133826301290416,0.26928374655647375,LONG,0,20-40,2.0,True,True,True,2.2540614939281913
154,87,67,0,0.564935064935065,0.43506493506493504,7.5,5.0,1.5,10,0.4,0.16493506493506493,0.41233766233766234,LONG,2,60-80,3.5,True,True,True,2.2146327022936854
154,87,67,0,0.564935064935065,0.43506493506493504,7.5,5.0,1.5,25,0.4,0.16493506493506493,0.41233766233766234,LONG,2,60-80,3.5,True,True,True,2.2146327022936854
154,87,67,0,0.564935064935065,0.43506493506493504,7.5,5.0,1.5,50,0.4,0.16493506493506493,0.41233766233766234,LONG,2,60-80,3.5,True,True,True,2.2146327022936854
840,431,409,0,0.513095238095238,0.4869047619047619,27.5,17.5,1.5714285714285714,5,0.38888888888888895,0.1242063492063491,0.3193877551020407,LONG,1,20-40,2.5,True,True,True,2.1791132632718337
840,422,418,0,0.5023809523809524,0.4976190476190476,32.5,20.0,1.625,10,0.38095238095238093,0.12142857142857144,0.31875,LONG,1,20-40,2.5,True,True,True,2.151762165644035
3267,1693,1574,0,0.5182124273033364,0.4817875726966636,25.0,17.5,1.4285714285714286,10,0.4117647058823529,0.10644772142098347,0.2585158948795312,LONG,0,20-40,2.0,True,True,True,2.1299918754922653
154,86,68,0,0.5584415584415584,0.44155844155844154,7.5,5.0,1.5,40,0.4,0.15844155844155838,0.396103896103896,LONG,2,60-80,3.5,True,True,True,2.1144702284334653
3267,1725,1542,0,0.5280073461891643,0.4719926538108356,27.5,20.0,1.375,10,0.42105263157894735,0.106954714610217,0.2540174471992654,LONG,0,20-40,2.0,True,True,True,2.1130611632524934
154,79,75,0,0.512987012987013,0.487012987012987,17.5,10.0,1.75,40,0.36363636363636365,0.14935064935064934,0.4107142857142857,LONG,2,60-80,3.5,True,True,True,2.0983081307405214
154,79,75,0,0.512987012987013,0.487012987012987,17.5,10.0,1.75,50,0.36363636363636365,0.14935064935064934,0.4107142857142857,LONG,2,60-80,3.5,True,True,True,2.0983081307405214
154,79,75,0,0.512987012987013,0.487012987012987,17.5,10.0,1.75,60,0.36363636363636365,0.14935064935064934,0.4107142857142857,LONG,2,60-80,3.5,True,True,True,2.0983081307405214
3267,1644,1623,0,0.5032139577594124,0.4967860422405877,30.0,20.0,1.5,15,0.4,0.10321395775941233,0.25803489439853083,LONG,0,20-40,2.0,True,True,True,2.0947119424353797
840,438,402,0,0.5214285714285715,0.4785714285714286,30.0,20.0,1.5,5,0.4,0.12142857142857144,0.30357142857142866,LONG,1,20-40,2.5,True,True,True,2.088238817014571
861,460,401,0,0.5342624854819977,0.4657375145180023,25.0,17.5,1.4285714285714286,5,0.4117647058823529,0.12249777959964481,0.2974946075991373,LONG,0,20-40,2.5,True,True,True,2.0797384390485085
861,448,413,0,0.5203252032520326,0.4796747967479675,22.5,15.0,1.5,5,0.4,0.12032520325203255,0.3008130081300813,LONG,0,20-40,2.5,True,True,True,2.0745985755388237
3267,1640,1627,0,0.5019895928986838,0.49801040710131617,22.5,15.0,1.5,10,0.4,0.10198959289868381,0.25497398224670953,LONG,0,20-40,2.0,True,True,True,2.0673374900716266
