side,hmm_state,vol_bucket,zscore,observations,tp,sl,rr,horizon,win_rate,expectancy_r,breakeven_wr,wr_edge_vs_breakeven,wr_ge_50,positive_expectancy,sufficient_sample,candidate,research_score
LONG,1,20-40,3.0,359,15.0,10.0,1.5,120,0.4373259052924791,0.0933147632311978,0.4,0.03732590529247909,False,True,True,False,0.2569220055710306
LONG,1,20-40,3.5,118,15.0,10.0,1.5,60,0.423728813559322,0.05932203389830504,0.4,0.023728813559321993,False,True,True,False,0.23618644067796607
LONG,1,40-60,1.5,5617,15.0,10.0,1.5,120,0.3980772654441873,-0.004806836389531721,0.4,-0.0019227345558127107,False,False,True,False,0.19706782980238563
LONG,1,40-60,2.0,2570,15.0,10.0,1.5,120,0.3980544747081712,-0.004863813229572078,0.4,-0.0019455252918288424,False,False,True,False,0.19703307392996106
LONG,1,40-60,2.5,990,30.0,15.0,2.0,120,0.3434343434343434,0.030303030303030276,0.3333333333333333,0.01010101010101011,False,True,True,False,0.18383838383838383
LONG,1,40-60,3.0,347,15.0,10.0,1.5,60,0.3832853025936599,-0.04178674351585021,0.4,-0.01671469740634013,False,False,True,False,0.17451008645533134
LONG,1,40-60,3.5,145,20.0,10.0,2.0,60,0.3379310344827586,0.013793103448275779,0.3333333333333333,0.0045977011494252595,False,True,True,False,0.1744827586206896
LONG,1,60-80,1.5,6118,15.0,10.0,1.5,120,0.3883622098725073,-0.02909447531873177,0.4,-0.01163779012749272,False,False,True,False,0.18225237005557363
LONG,1,60-80,2.0,2744,15.0,10.0,1.5,60,0.391399416909621,-0.02150145772594747,0.4,-0.008600583090379033,False,False,True,False,0.18688411078717201
LONG,1,60-80,2.5,1002,15.0,10.0,1.5,60,0.3752495009980039,-0.06187624750499021,0.4,-0.024750499001996107,False,False,True,False,0.16225548902195597
LONG,1,60-80,3.0,342,30.0,15.0,2.0,120,0.3245614035087719,-0.026315789473684403,0.3333333333333333,-0.00877192982456143,False,False,True,False,0.1517543859649122
LONG,1,60-80,3.5,127,15.0,10.0,1.5,20,0.3464566929133858,-0.13385826771653542,0.4,-0.0535433070866142,False,False,True,False,0.1183464566929134
LONG,1,80-100,1.5,8900,15.0,10.0,1.5,120,0.3895505617977528,-0.026123595505617936,0.4,-0.010449438202247197,False,False,True,False,0.18406460674157304
LONG,1,80-100,2.0,3899,15.0,10.0,1.5,120,0.3977943062323673,-0.0055142344190818315,0.4,-0.0022056937676327437,False,False,True,False,0.1966363170043601
LONG,1,80-100,2.5,1492,15.0,10.0,1.5,60,0.388739946380697,-0.028150134048257613,0.4,-0.011260053619303045,False,False,True,False,0.18282841823056287
LONG,1,80-100,3.0,547,15.0,10.0,1.5,60,0.3930530164533821,-0.017367458866544783,0.4,-0.006946983546617935,False,False,True,False,0.18940585009140767
LONG,1,80-100,3.5,213,15.0,10.0,1.5,60,0.4037558685446009,0.00938967136150215,0.4,0.00375586854460086,False,True,True,False,0.2057276995305163
LONG,1,80-100,4.0,104,15.0,10.0,1.5,20,0.4134615384615384,0.03365384615384592,0.4,0.013461538461538358,False,True,True,False,0.22052884615384602
LONG,2,0-20,1.5,7797,15.0,10.0,1.5,120,0.3977170706682057,-0.005707323329485647,0.4,-0.0022829293317943034,False,False,True,False,0.19651853276901374
LONG,2,0-20,2.0,3836,15.0,10.0,1.5,120,0.3944212721584984,-0.01394681960375388,0.4,-0.005578727841501596,False,False,True,False,0.1914924400417101
LONG,2,0-20,2.5,1584,15.0,10.0,1.5,120,0.3958333333333333,-0.01041666666666674,0.4,-0.004166666666666707,False,False,True,False,0.1936458333333333
LONG,2,0-20,3.0,598,15.0,10.0,1.5,120,0.3762541806020067,-0.05936454849498318,0.4,-0.023745819397993306,False,False,True,False,0.16378762541806025
LONG,2,0-20,3.5,233,15.0,10.0,1.5,120,0.4163090128755364,0.040772532188841026,0.4,0.016309012875536377,False,True,True,False,0.22487124463519303
LONG,2,0-20,4.0,100,15.0,10.0,1.5,60,0.38,-0.04999999999999993,0.4,-0.020000000000000018,False,False,True,False,0.16950000000000004
LONG,2,20-40,1.5,5263,15.0,10.0,1.5,120,0.3919817594527836,-0.02004560136804112,0.4,-0.008018240547216449,False,False,True,False,0.18777218316549493
LONG,2,20-40,2.0,2529,15.0,10.0,1.5,120,0.3882957690786872,-0.02926057730328202,0.4,-0.011704230921312841,False,False,True,False,0.18215104784499797
LONG,2,20-40,2.5,1030,15.0,10.0,1.5,120,0.3902912621359223,-0.024271844660194275,0.4,-0.009708737864077721,False,False,True,False,0.1851941747572815
LONG,2,20-40,3.0,348,30.0,15.0,2.0,120,0.3505747126436782,0.051724137931034586,0.3333333333333333,0.017241379310344862,False,True,True,False,0.19597701149425292
LONG,2,20-40,3.5,144,30.0,15.0,2.0,120,0.3125,-0.0625,0.3333333333333333,-0.020833333333333315,False,False,True,False,0.13125
LONG,2,40-60,1.5,5279,15.0,10.0,1.5,120,0.3953400265201742,-0.011649933699564463,0.4,-0.00465997347982583,False,False,True,False,0.19289354044326565
LONG,2,40-60,2.0,2572,15.0,10.0,1.5,120,0.3919129082426127,-0.02021772939346822,0.4,-0.00808709175738731,False,False,True,False,0.18766718506998437
LONG,2,40-60,2.5,965,15.0,10.0,1.5,120,0.3854922279792746,-0.03626943005181349,0.4,-0.014507772020725396,False,False,True,False,0.17787564766839378
LONG,2,40-60,3.0,322,20.0,10.0,2.0,120,0.3478260869565217,0.04347826086956508,0.3333333333333333,0.01449275362318836,False,True,True,False,0.19130434782608685
LONG,2,40-60,3.5,138,20.0,10.0,2.0,120,0.3478260869565217,0.04347826086956508,0.3333333333333333,0.01449275362318836,False,True,True,False,0.19130434782608685
LONG,2,60-80,1.5,5060,15.0,10.0,1.5,120,0.3954545454545454,-0.011363636363636576,0.4,-0.00454545454545463,False,False,True,False,0.1930681818181817
LONG,2,60-80,2.0,2483,15.0,10.0,1.5,120,0.4043495771244462,0.010873942811115422,0.4,0.004349577124446169,False,True,True,False,0.20663310511478042
LONG,2,60-80,2.5,910,15.0,10.0,1.5,120,0.3824175824175824,-0.04395604395604402,0.4,-0.01758241758241763,False,False,True,False,0.17318681318681314
LONG,2,60-80,3.0,312,15.0,10.0,1.5,120,0.3878205128205128,-0.030448717948718063,0.4,-0.012179487179487247,False,False,True,False,0.18142628205128197
LONG,2,60-80,3.5,101,20.0,10.0,2.0,120,0.396039603960396,0.18811881188118795,0.3333333333333333,0.06270627062706269,False,True,True,False,0.2732673267326732
LONG,2,80-100,1.5,4658,15.0,10.0,1.5,120,0.3840704164877629,-0.03982395878059275,0.4,-0.01592958351223711,False,False,True,False,0.17570738514383843
LONG,2,80-100,2.0,2308,15.0,10.0,1.5,120,0.3821490467937608,-0.04462738301559799,0.4,-0.017850953206239195,False,False,True,False,0.17277729636048525
LONG,2,80-100,2.5,944,15.0,10.0,1.5,120,0.3877118644067797,-0.03072033898305082,0.4,-0.01228813559322034,False,False,True,False,0.18126059322033902
LONG,2,80-100,3.0,305,15.0,10.0,1.5,120,0.3836065573770492,-0.040983606557377095,0.4,-0.016393442622950838,False,False,True,False,0.175
LONG,2,80-100,3.5,111,15.0,10.0,1.5,20,0.3603603603603603,-0.09909909909909931,0.4,-0.039639639639639734,False,False,True,False,0.13954954954954943
SHORT,0,0-20,1.5,13687,5.0,5.0,1.0,120,0.4653320669248191,-0.0693358661503618,0.5,-0.0346679330751809,False,False,True,False,0.20319829034850578
SHORT,0,0-20,2.0,4503,5.0,5.0,1.0,120,0.4581390184321563,-0.08372196313568736,0.5,-0.04186098156784368,False,False,True,False,0.19348767488341104
SHORT,0,0-20,2.5,1034,5.0,5.0,1.0,120,0.4381044487427466,-0.12379110251450681,0.5,-0.06189555125725338,False,False,True,False,0.16644100580270793
SHORT,0,0-20,3.0,222,5.0,5.0,1.0,120,0.4009009009009009,-0.19819819819819817,0.5,-0.09909909909909909,False,False,True,False,0.11621621621621624
SHORT,0,20-40,1.5,10677,5.0,5.0,1.0,120,0.4688582935281446,-0.0622834129437107,0.5,-0.03114170647185538,False,False,True,False,0.20795869626299526
SHORT,0,20-40,2.0,3371,5.0,5.0,1.0,120,0.456541085731237,-0.08691782853752605,0.5,-0.04345891426876303,False,False,True,False,0.1913304657371699
SHORT,0,20-40,2.5,784,5.0,5.0,1.0,60,0.4630102040816326,-0.07397959183673475,0.5,-0.036989795918367374,False,False,True,False,0.20006377551020404
SHORT,0,20-40,3.0,175,20.0,10.0,2.0,60,0.4057142857142857,0.21714285714285708,0.3333333333333333,0.07238095238095238,False,True,True,False,0.28971428571428565
SHORT,0,40-60,1.5,10374,5.0,5.0,1.0,120,0.4439946018893387,-0.1120107962213226,0.5,-0.0560053981106613,False,False,True,False,0.17439271255060723
SHORT,0,40-60,2.0,3424,5.0,5.0,1.0,60,0.4433411214953271,-0.11331775700934577,0.5,-0.05665887850467288,False,False,True,False,0.1735105140186916
SHORT,0,40-60,2.5,814,15.0,10.0,1.5,120,0.386977886977887,-0.032555282555282505,0.4,-0.013022113022113035,False,False,True,False,0.18014127764127766
SHORT,0,40-60,3.0,179,15.0,10.0,1.5,120,0.4078212290502793,0.019553072625698165,0.4,0.007821229050279266,False,True,True,False,0.21192737430167588
SHORT,0,60-80,1.5,11293,5.0,5.0,1.0,60,0.4412467900469317,-0.11750641990613664,0.5,-0.05875320995306832,False,False,True,False,0.17068316656335777
SHORT,0,60-80,2.0,3855,5.0,5.0,1.0,60,0.4204928664072633,-0.15901426718547335,0.5,-0.0795071335927367,False,False,True,False,0.14266536964980547
SHORT,0,60-80,2.5,1017,15.0,10.0,1.5,120,0.3402163225172074,-0.14945919370698146,0.4,-0.05978367748279262,False,False,True,False,0.1088298918387413
SHORT,0,60-80,3.0,292,15.0,10.0,1.5,60,0.3253424657534247,-0.18664383561643827,0.4,-0.07465753424657534,False,False,True,False,0.08614726027397265
SHORT,0,60-80,3.5,119,30.0,15.0,2.0,20,0.3277310924369748,-0.01680672268907568,0.3333333333333333,-0.0056022408963585235,False,False,True,False,0.15714285714285714
SHORT,0,80-100,1.5,10840,5.0,5.0,1.0,120,0.4662361623616236,-0.06752767527675285,0.5,-0.033763837638376426,False,False,True,False,0.20441881918819182
SHORT,0,80-100,2.0,3644,5.0,5.0,1.0,60,0.4728320526893523,-0.054335894621295344,0.5,-0.0271679473106477,False,False,True,False,0.21332327113062563
SHORT,0,80-100,2.5,899,15.0,10.0,1.5,120,0.3882091212458287,-0.02947719688542827,0.4,-0.011790878754171341,False,False,True,False,0.18201890989988875
SHORT,0,80-100,3.0,251,15.0,10.0,1.5,60,0.3904382470119522,-0.02390438247011961,0.4,-0.009561752988047845,False,False,True,False,0.18541832669322705
SHORT,1,0-20,1.5,7041,5.0,5.0,1.0,120,0.427922170146286,-0.14415565970742805,0.5,-0.07207782985371403,False,False,True,False,0.15269492969748605
SHORT,1,0-20,2.0,2700,15.0,10.0,1.5,120,0.3681481481481481,-0.07962962962962972,0.4,-0.03185185185185191,False,False,True,False,0.15142592592592585
SHORT,1,0-20,2.5,930,15.0,10.0,1.5,120,0.3741935483870968,-0.06451612903225801,0.4,-0.025806451612903236,False,False,True,False,0.1606451612903226
SHORT,1,0-20,3.0,352,20.0,10.0,2.0,60,0.3267045454545454,-0.019886363636363757,0.3333333333333333,-0.006628787878787901,False,False,True,False,0.1553977272727272
SHORT,1,0-20,3.5,157,20.0,10.0,2.0,60,0.3439490445859872,0.031847133757961554,0.3333333333333333,0.01061571125265387,False,True,True,False,0.18471337579617822
SHORT,1,20-40,1.5,5476,15.0,10.0,1.5,120,0.3842220598977355,-0.039444850255661246,0.4,-0.01577794010226452,False,False,True,False,0.17593864134404663
SHORT,1,20-40,2.0,2110,5.0,5.0,1.0,120,0.4398104265402843,-0.12037914691943147,0.5,-0.060189573459715706,False,False,True,False,0.16874407582938378
SHORT,1,20-40,2.5,703,15.0,10.0,1.5,60,0.3769559032716927,-0.05761024182076824,0.4,-0.023044096728307317,False,False,True,False,0.16485775248933138
SHORT,1,20-40,3.0,273,15.0,10.0,1.5,60,0.3956043956043956,-0.010989010989011061,0.4,-0.0043956043956044355,False,False,True,False,0.19329670329670326
SHORT,1,20-40,3.5,130,15.0,10.0,1.5,60,0.4769230769230769,0.19230769230769218,0.4,0.07692307692307687,False,True,True,False,0.31730769230769224
SHORT,1,40-60,1.5,5231,15.0,10.0,1.5,120,0.3899827948766966,-0.02504301280825849,0.4,-0.010017205123303397,False,False,True,False,0.18472376218696232
SHORT,1,40-60,2.0,2038,15.0,10.0,1.5,120,0.3915603532875368,-0.021099116781157945,0.4,-0.008439646712463222,False,False,True,False,0.1871295387634936
SHORT,1,40-60,2.5,686,15.0,10.0,1.5,120,0.3862973760932944,-0.034256559766764005,0.4,-0.013702623906705624,False,False,True,False,0.17910349854227395
SHORT,1,40-60,3.0,260,15.0,10.0,1.5,30,0.3692307692307692,-0.07692307692307698,0.4,-0.030769230769230826,False,False,True,False,0.15307692307692303
SHORT,1,40-60,3.5,108,20.0,10.0,2.0,30,0.2962962962962963,-0.11111111111111116,0.3333333333333333,-0.037037037037037035,False,False,True,False,0.10370370370370369
SHORT,1,60-80,1.5,6537,15.0,10.0,1.5,120,0.3850390087195961,-0.037402478201009726,0.4,-0.014960991280403901,False,False,True,False,0.1771844882973841
SHORT,1,60-80,2.0,2611,15.0,10.0,1.5,120,0.3829950210647261,-0.04251244733818471,0.4,-0.017004978935273918,False,False,True,False,0.17406740712370733
SHORT,1,60-80,2.5,920,30.0,15.0,2.0,120,0.3282608695652174,-0.01521739130434785,0.3333333333333333,-0.005072463768115931,False,False,True,False,0.15804347826086954
SHORT,1,60-80,3.0,351,30.0,15.0,2.0,120,0.3190883190883191,-0.042735042735042694,0.3333333333333333,-0.014245014245014231,False,False,True,False,0.14245014245014248
SHORT,1,60-80,3.5,174,30.0,15.0,2.0,120,0.3160919540229885,-0.051724137931034475,0.3333333333333333,-0.017241379310344807,False,False,True,False,0.13735632183908045
SHORT,1,80-100,1.5,8389,15.0,10.0,1.5,120,0.3927762546191441,-0.018059363452139654,0.4,-0.007223745380855906,False,False,True,False,0.1889837882941948
SHORT,1,80-100,2.0,3453,15.0,10.0,1.5,120,0.3857515204170286,-0.035621198957428546,0.4,-0.01424847958297143,False,False,True,False,0.1782710686359686
SHORT,1,80-100,2.5,1208,15.0,10.0,1.5,120,0.3766556291390728,-0.058360927152318,0.4,-0.02334437086092722,False,False,True,False,0.164399834437086
SHORT,1,80-100,3.0,431,30.0,15.0,2.0,120,0.3132250580046403,-0.060324825986079134,0.3333333333333333,-0.020108275328693026,False,False,True,False,0.1324825986078885
SHORT,1,80-100,3.5,199,30.0,15.0,2.0,60,0.3165829145728643,-0.05025125628140714,0.3333333333333333,-0.01675041876046901,False,False,True,False,0.13819095477386928
SHORT,1,80-100,4.0,102,30.0,15.0,2.0,60,0.3235294117647059,-0.02941176470588236,0.3333333333333333,-0.009803921568627416,False,False,True,False,0.15000000000000002
SHORT,2,0-20,1.5,7338,15.0,10.0,1.5,120,0.3757154538021259,-0.060711365494685254,0.4,-0.024284546197874124,False,False,True,False,0.16296606704824199
SHORT,2,0-20,2.0,3332,15.0,10.0,1.5,120,0.3736494597839135,-0.06587635054021623,0.4,-0.026350540216086515,False,False,True,False,0.1598154261704681
SHORT,2,0-20,2.5,1276,15.0,10.0,1.5,120,0.3863636363636363,-0.03409090909090928,0.4,-0.013636363636363724,False,False,True,False,0.17920454545454534
SHORT,2,0-20,3.0,481,15.0,10.0,1.5,120,0.3742203742203742,-0.06444906444906451,0.4,-0.025779625779625837,False,False,True,False,0.16068607068607066
SHORT,2,0-20,3.5,244,15.0,10.0,1.5,120,0.3483606557377049,-0.12909836065573776,0.4,-0.051639344262295106,False,False,True,False,0.12124999999999997
SHORT,2,0-20,4.0,129,30.0,15.0,2.0,120,0.3178294573643411,-0.046511627906976716,0.3333333333333333,-0.01550387596899222,False,False,True,False,0.14031007751937988
SHORT,2,20-40,1.5,5581,15.0,10.0,1.5,120,0.3680344024368392,-0.07991399390790199,0.4,-0.03196559756316081,False,False,True,False,0.15125246371617979
SHORT,2,20-40,2.0,2575,15.0,10.0,1.5,120,0.3611650485436893,-0.09708737864077677,0.4,-0.03883495145631072,False,False,True,False,0.14077669902912618
SHORT,2,20-40,2.5,943,30.0,15.0,2.0,120,0.3138918345705196,-0.05832449628844116,0.3333333333333333,-0.019441498762813703,False,False,True,False,0.13361611876988336
SHORT,2,20-40,3.0,341,30.0,15.0,2.0,120,0.3489736070381232,0.04692082111436957,0.3333333333333333,0.015640273704789875,False,True,True,False,0.19325513196480942
SHORT,2,20-40,3.5,153,30.0,15.0,2.0,120,0.3398692810457516,0.01960784313725472,0.3333333333333333,0.006535947712418277,False,True,True,False,0.1777777777777777
SHORT,2,40-60,1.5,4669,15.0,10.0,1.5,120,0.3994431355750696,-0.0013921610623259806,0.4,-0.0005568644249304144,False,False,True,False,0.19915078175198114
SHORT,2,40-60,2.0,2119,15.0,10.0,1.5,120,0.3968853232656913,-0.007786691835771742,0.4,-0.003114676734308708,False,False,True,False,0.19525011798017924
SHORT,2,40-60,2.5,823,15.0,10.0,1.5,120,0.3742405832320777,-0.06439854191980576,0.4,-0.025759416767922316,False,False,True,False,0.16071688942891849
SHORT,2,40-60,3.0,282,15.0,10.0,1.5,120,0.3652482269503546,-0.08687943262411357,0.4,-0.03475177304964544,False,False,True,False,0.14700354609929073
SHORT,2,40-60,3.5,139,15.0,10.0,1.5,120,0.3381294964028777,-0.1546762589928058,0.4,-0.06187050359712232,False,False,True,False,0.10564748201438848
SHORT,2,60-80,1.5,5420,15.0,10.0,1.5,120,0.3904059040590406,-0.023985239852398532,0.4,-0.009594095940959446,False,False,True,False,0.1853690036900369
SHORT,2,60-80,2.0,2499,15.0,10.0,1.5,120,0.3905562224889956,-0.023609443777511063,0.4,-0.009443777511004448,False,False,True,False,0.18559823929571825
SHORT,2,60-80,2.5,869,15.0,10.0,1.5,120,0.3647871116225546,-0.0880322209436134,0.4,-0.035212888377445406,False,False,True,False,0.14630034522439583
SHORT,2,60-80,3.0,285,30.0,15.0,2.0,120,0.2842105263157894,-0.1473684210526317,0.3333333333333333,-0.0491228070175439,False,False,True,False,0.08315789473684204
SHORT,2,60-80,3.5,133,30.0,15.0,2.0,60,0.2781954887218045,-0.16541353383458646,0.3333333333333333,-0.05513784461152882,False,False,True,False,0.07293233082706768
SHORT,2,80-100,1.5,4737,15.0,10.0,1.5,120,0.4027865737808739,0.006966434452184811,0.4,0.00278657378087388,False,True,True,False,0.2042495250158327
SHORT,2,80-100,2.0,2189,15.0,10.0,1.5,120,0.4243947007766103,0.060986751941525696,0.4,0.024394700776610267,False,True,True,False,0.23720191868433066
SHORT,2,80-100,2.5,730,15.0,10.0,1.5,120,0.4041095890410959,0.010273972602739767,0.4,0.0041095890410958735,False,True,True,False,0.20626712328767124
SHORT,2,80-100,3.0,218,20.0,10.0,2.0,60,0.3577981651376147,0.07339449541284415,0.3333333333333333,0.024464831804281384,False,True,True,False,0.208256880733945
SHORT,2,80-100,3.5,103,20.0,10.0,2.0,30,0.3106796116504854,-0.06796116504854377,0.3333333333333333,-0.022653721682847905,False,False,True,False,0.12815533980582522
